run_id,resource_id,resource_type,rule_name,status,severity,description,timestamp,region
RUN-20260218-223511-fb1f2c29,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-223511-fb1f2c29,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-dev-data-unencrypted-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-dev-data-unencrypted-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,NON_COMPLIANT,HIGH,The S3 bucket policy allows public read access.,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-prod-assets-public-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-223511-fb1f2c29,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
